district_name,category_name,listings,median_price_m,median_area,median_price_per_m2
Thành phố Thủ Đức,Phòng/Cho thuê,1418,40,160,200000
Quận 7,Căn hộ,1229,25,99,262500
Quận Bình Tân,Nhà phố,846,100,84,500000
Thành phố Thủ Đức,Biệt thự,790,75,300,250000
Quận Bình Thạnh,Nhà phố,661,42,72,464285.71428571426
Quận 1,Phòng/Cho thuê,643,90,196,347222.22222222225
Quận Bình Thạnh,Phòng/Cho thuê,637,12,42,200000
Quận Tân Bình,Phòng/Cho thuê,606,18,70,172000
Quận 3,Nhà phố,583,270,100,1200000
Thành phố Thủ Đức,Nhà phố,582,5000,100,70246246.24624625
Quận 1,Nhà phố,571,240,101,1500000
Quận Tân Bình,Nhà phố,504,61.5,105,438750
Quận 7,Biệt thự,501,47,200,277777.77777777775
Quận Phú Nhuận,Nhà phố,468,36,90,383680.55555555556
Quận 10,Nhà phố,457,50,90,518518.51851851854
Quận 3,Phòng/Cho thuê,452,75,200,327454.02745402744
Thành phố Thủ Đức,Đất,377,5850,88,68316666.66666667
Quận Tân Bình,Căn hộ,365,10,50,180000
Huyện Củ Chi,Đất,342,800,224,3985649.31419333
Thành phố Thủ Đức,Căn hộ/Chung cư,341,3600,68,57333333.333333336
Quận 10,Phòng/Cho thuê,325,17,100,200000
Thành phố Thủ Đức,Đất nền,320,8650,129.5,78922908.693275
Quận 7,Phòng/Cho thuê,312,27,107.5,227081.74178762414
Quận 7,Nhà phố,308,165,110,772489.5397489539
Thành phố Thủ Đức,Căn hộ,302,13,59,229285.7142857143
Quận Gò Vấp,Nhà phố,291,2565,64,53800000
Quận Gò Vấp,Nhà ở,290,6500,57,120796703.29670331
Quận Phú Nhuận,Phòng/Cho thuê,289,30,100,266524.52025586355
Quận Tân Bình,Nhà ở,289,11900,71,170731707.31707317
Quận 6,Nhà phố,288,45,73.5,419371.2829226848
Quận 12,Nhà ở,287,5100,60,79000000
Thành phố Thủ Đức,Nhà ở,278,6395,70,91547619.04761904
Quận Bình Thạnh,Nhà ở,276,7800,56,162619430.6833461
Quận Bình Tân,Nhà ở,273,5750,60,96969696.96969697
Quận 10,Căn hộ,267,18,75,232876.7123287671
Quận Tân Phú,Phòng/Cho thuê,267,3.7,30,133333.33333333334
Quận 12,Nhà phố,253,12,64,183333.33333333334
Quận 12,Đất,250,4994.9999995,85,58597046.41350211
Quận Tân Phú,Căn hộ,250,15.25,72,209407.38772256178
Quận Tân Phú,Nhà ở,247,6960,62,115686274.50980392
Quận Bình Tân,Đất,246,5550,82,71891711.22994652
Quận Gò Vấp,Phòng/Cho thuê,244,4.3,35,152923.07692307694
Quận Bình Thạnh,Căn hộ,232,10,45,222222.22222222222
Huyện Hóc Môn,Đất,223,4600,140,29591836.734693877
Quận Bình Thạnh,Bất động sản khác,213,5300,74,95200000
Quận 7,Căn hộ/Chung cư,212,4200,72.79990000000001,56284461.1528822
Quận Tân Phú,Nhà phố,212,73.25,85.5,395312.5
Quận 7,Nhà ở,208,6700,56,113642857.14285713
Quận 12,Phòng/Cho thuê,206,3.8,30,116666.66666666667
Quận 7,Bất động sản khác,198,35.5,100,341666.6666666666
Quận 1,Nhà ở,197,15250,56,276785714.28571427
Quận 1,Căn hộ,192,15.5,64.5,315476.1904761905
Quận Phú Nhuận,Nhà ở,175,8500,46.5,204545454.54545453
Quận 10,Nhà ở,173,8500,45,208333333.33333334
Quận 8,Nhà ở,171,6570,50.0998,130833333.33333333
Huyện Bình Chánh,Căn hộ/Chung cư,169,2730,60,43137254.90196078
Quận 1,Bất động sản khác,167,52000,111,454545454.54545456
Quận 3,Nhà ở,167,9000,44,237837837.83783785
Quận 8,Căn hộ/Chung cư,167,3200,72,44615384.615384616
Huyện Bình Chánh,Đất,165,3200,120,16000000
Huyện Hóc Môn,Nhà ở,162,4250,90,46430084.74576271
Quận Bình Thạnh,Căn hộ/Chung cư,161,4100,65,67500000
Quận 6,Nhà ở,158,7700,60,136190476.19047618
Quận Tân Phú,Căn hộ/Chung cư,158,4100,70,58307776.56078861
Quận Bình Tân,Căn hộ/Chung cư,157,2750,63,43750000
Quận Phú Nhuận,Căn hộ,157,10,45,222222.22222222222
Huyện Bình Chánh,Nhà ở,150,2550,87.5,38742690.05847953
Huyện Nhà Bè,Căn hộ/Chung cư,146,4000,75,43798449.6124031
Quận Gò Vấp,Căn hộ,146,5.5,40,141052.63157894736
Thành phố Thủ Đức,Bất động sản khác,145,1440,86,21057692.307692308
Quận 12,Căn hộ,144,5,41,122857.14285714286
Quận 3,Căn hộ,144,10.1,40,214285.7142857143
