ad_id,title,price,price_str,area,rooms,address,ward,district_id,district_name,category_id,category_name,lat,lon,image,ad_url,posted_at,scraped_at,page_fetched,price_m,price_per_m2,has_coord,is_rent,has_area,has_rooms,ward_median_price,ward_listing_count,log_price,log_area,log_price_per_m2,distance_to_center,ward_price_encoded,listing_age_days,posted_hour,posted_wday,is_weekend_post,price_segment
132195582,"Bán căn hộ Diamond Riverside 2PN, 2WC full nội thất giá bán 2,950 tỷ",2950000000,"2,95 tỷ",73,2,Quận 8,Phường 16,103,Quận 8,1010,Căn hộ/Chung cư,10.72855,106.62393,https://cdn.chotot.com/wEn2ztXjMlsKZYq8g234TPYGJ8QWdSTuXaRRcRGRdlU/preset:view/plain/99947f29e52386063e0e7705efc8d948-2982916253414402895.jpg,https://www.chotot.com/132195582,NA,2026-05-16 12:01:55.002341,3,2950,40410958.90410959,TRUE,FALSE,TRUE,TRUE,3450000000,30,21.80507100763712,4.30406509320417,17.514611590895512,9.914911959835697,21.961640068279536,0,NA,NA,FALSE,Trung binh
128611788,BÁN Q7 RIVERSIDE – 2PN2WC 3.7 TỶ | LÀM VIỆC TRỰC TIẾP CHỦ,3700000000,"3,7 tỷ",68,2,Quận 7,Phường Phú Thuận,102,Quận 7,1010,Căn hộ/Chung cư,10.722,106.7433,https://cdn.chotot.com/NwZ16VRwvXEEXB3B3ZEZ4osSQOhWgV5mY_XvYfal8Pw/preset:view/plain/46d9e3b6c71c2ff94ac7a0b7b6ae63e4-2954920632409367357.jpg,https://www.chotot.com/128611788,NA,2026-05-16 12:01:55.002341,3,3700,54411764.705882356,TRUE,FALSE,TRUE,TRUE,5675000000,42,22.03159865686686,4.23410650459726,17.812090969798863,7.56588637346837,22.459336400490088,0,NA,NA,FALSE,Trung binh
132112819,chung cư sư vạn hạnh quận 5 60m2 2 phòng ngủ (thang máy),3600000000,"3,6 tỷ",60,2,Quận 5,Phường 9,100,Quận 5,1010,Căn hộ/Chung cư,10.759201,106.673485,https://cdn.chotot.com/nqApQcl5EZBNKFJkShCnCGBSo1y9MECzfhrFxXGTHAg/preset:view/plain/302545ac3a1c9ea10cc2282b2f94802d-2982679868692789636.jpg,https://www.chotot.com/132112819,NA,2026-05-16 12:01:55.002341,3,3600,60000000,TRUE,FALSE,TRUE,TRUE,6415000000,40,22.004199682686252,4.110873864173311,17.909855136853043,3.5178327552442847,22.581904835169894,0,NA,NA,FALSE,Trung binh
131819129,GIỎ HÀNG BÁN CĂN HỘ URBAN GREEN CÓ SỔ TỪ 4.5 TỶ,4500000000,"4,5 tỷ",80,1,Thành phố Thủ Đức,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),119,Thành phố Thủ Đức,1010,Căn hộ/Chung cư,10.8431,106.71241,https://cdn.chotot.com/jSbw2xjygbXaEZqI8IffgqcUV7x--Ape9UTYDyjWPM8/preset:view/plain/ec5596173031f778ec34a42ff9cfaae9-2979883188268218884.jpg,https://www.chotot.com/131819129,NA,2026-05-16 12:01:55.002341,3,4500,56250000,TRUE,FALSE,TRUE,TRUE,4950000000,43,22.227343233944907,4.394449154672439,17.84531661682658,7.588278131518196,22.32265341372903,0,NA,NA,FALSE,Trung binh
129618808,BÁN CĂN HỘ IMPERIAL - KINH DƯƠNG VƯƠNG,2750000000,"2,75 tỷ",74,2,Quận Bình Tân,Phường An Lạc,108,Quận Bình Tân,1010,Căn hộ/Chung cư,10.73437,106.6129,https://cdn.chotot.com/x7pL1OiO7jm9eqkAqRoJXOVs_HqUWZz8a3C89-TlWSQ/preset:view/plain/06f540440b58241c40291ce1880c2acb-2961925869244275307.jpg,https://www.chotot.com/129618808,NA,2026-05-16 12:01:55.002341,3,2750,37162162.16216216,TRUE,FALSE,TRUE,TRUE,3665000000,38,21.734866748988527,4.31748811353631,17.43080168232981,10.660090867475237,22.02209417255788,0,NA,NA,FALSE,Re
131594098,💎 CĂN HỘ NỘI THẤT 💎 SANG XỊN MỊN: 90m² 104m².🔑 trao tay. GIÁ 5.1 tỷ,5100000000,"5,1 tỷ",104,3,Quận Tân Bình,Phường 15,112,Quận Tân Bình,1010,Căn hộ/Chung cư,10.82523,106.63056,https://cdn.chotot.com/aanYMZ_VRSYxoB_Q4jenq1Yoegy1vw-4OqJTakMYZRQ/preset:view/plain/b041f8bccb53f66483ab695daf329db4-2984344449093736478.jpg,https://www.chotot.com/131594098,NA,2026-05-16 12:01:55.002341,3,5100,49038461.538461536,TRUE,FALSE,TRUE,TRUE,5000000000,56,22.35250637687277,4.653960350157523,17.708115497927476,9.446531463536868,22.33270374958051,0,NA,NA,FALSE,Cao
132258701,"Chính chủ - Bán căn hộ CC Phú Thọ Q11 - 64,76m2 - 3ty9",3900000000,"3,9 tỷ",64.76,2,Quận 11,Phường 15,106,Quận 11,1010,Căn hộ/Chung cư,10.77223,106.65285,https://cdn.chotot.com/7AsxIPzsBbOSKRuNt9X4u83leVnJStVxttgoSx4z4A4/preset:view/plain/93bf2d5ead81108d45b061aed82915a3-2983924854392912742.jpg,https://www.chotot.com/132258701,NA,2026-05-16 12:01:55.002341,3,3900,60222359.48116121,TRUE,FALSE,TRUE,TRUE,5000000000,56,22.08424239033842,4.186011750747925,17.913554277877704,5.263722016768855,22.33270374958051,0,NA,NA,FALSE,Trung binh
132417216,Bán căn 2PN 2.650 tỷ full nội thất Vinhomes Grand Park Q9,2650000000,"2,65 tỷ",59,2,Thành phố Thủ Đức,Phường Long Thạnh Mỹ (Quận 9 cũ),119,Thành phố Thủ Đức,1010,Căn hộ/Chung cư,10.8454,106.81972,https://cdn.chotot.com/Y-9L1K0CDoIqFbDWrXBX8qNNLT9d-NGrLlSQYVRhwaA/preset:view/plain/92c992fd9e80759a7c7743605bcbbf42-2984505337824505609.jpg,https://www.chotot.com/132417216,NA,2026-05-16 12:01:55.002341,3,2650,44915254.23728813,TRUE,FALSE,TRUE,TRUE,3150000000,53,21.6978254773219,4.0943445622221,17.62028805530297,15.110107464548344,21.870668290101413,0,NA,NA,FALSE,Re
131718872,"Bán rẻ căn 3pn 2wc 106m căn góc 3 ban công. phúc yên 1, chỉ 4 ty 500tr",4500000000,"4,5 tỷ",106,3,Quận Tân Bình,Phường 15,112,Quận Tân Bình,1010,Căn hộ/Chung cư,10.82523,106.63056,https://cdn.chotot.com/uHYS2Kdi5wsGerqzl7JyAoM7qNHjCt3-_9nH8ERIRpQ/preset:view/plain/11a51edf472e2edf1c631715099d5333-2979153266726953510.jpg,https://www.chotot.com/131718872,NA,2026-05-16 12:01:55.002341,3,4500,42452830.18867925,TRUE,FALSE,TRUE,TRUE,5000000000,56,22.227343233944907,4.672828834461906,17.563904163166175,9.446531463536868,22.33270374958051,0,NA,NA,FALSE,Trung binh
132413815,"Cần Bán căn hộ Masteri Thảo Điền( gấp nhanh gọn, còn thương )",12300000000,"12,3 tỷ",86.8,3,Thành phố Thủ Đức,Phường Thảo Điền (Quận 2 cũ),119,Thành phố Thủ Đức,1010,Căn hộ/Chung cư,10.80134,106.73999,https://cdn.chotot.com/HykCzpgAxQfSVGxVxwpaJ9SbOOhJWhsYPs5bPpK_y40/preset:view/plain/70d5baf40b7d2326a5080c7249444caf-2984490599392823883.jpg,https://www.chotot.com/132413815,NA,2026-05-16 12:01:55.002341,3,12300,141705069.12442398,TRUE,FALSE,TRUE,TRUE,7500000000,16,23.232865099406084,4.475061500641071,18.76925848471539,5.12797931175987,22.73816885762201,0,NA,NA,FALSE,Cao cap
132328713,"Bán căn hộ Linh Trung, 2PN 1WC 53m2, Full Nội Thất, giá 2tỷ290",2290000000,"2,29 tỷ",53,2,Thành phố Thủ Đức,Phường Linh Trung (Quận Thủ Đức cũ),119,Thành phố Thủ Đức,1010,Căn hộ/Chung cư,10.86455,106.78102,https://cdn.chotot.com/o8ASa74XIkyTF8Q9V4t93tEton73dcMiIVmd2aIBJbI/preset:view/plain/fcd63c0944ac2259d90db3feb184580c-2983852298402108944.jpg,https://www.chotot.com/132328713,NA,2026-05-16 12:01:55.002341,3,2290,43207547.16981132,TRUE,FALSE,TRUE,TRUE,6500000000,11,21.55181765494924,3.9889840465642745,17.58152576410454,13.189402415586871,22.59506801400185,0,NA,NA,FALSE,Re
132411565,"Thanh lý Căn Hộ THÁNG 5/2026, căn hộ cho sẵn dòng tiền có NT,",3100000000,"3,1 tỷ",69,2,Thành phố Thủ Đức,Phường Long Thạnh Mỹ (Quận 9 cũ),119,Thành phố Thủ Đức,1010,Căn hộ/Chung cư,10.8454,106.81972,https://cdn.chotot.com/qZOeypxON0Lvrc6XSx2E9U_5UQiDLRCiROzZj8TbEgY/preset:view/plain/99ab7fefa621201e5eeb13c9055222a2-2984434648866060137.jpg,https://www.chotot.com/132411565,NA,2026-05-16 12:01:55.002341,3,3100,44927536.231884055,TRUE,FALSE,TRUE,TRUE,3150000000,53,21.854667948760092,4.248495242049359,17.620561466098316,15.110107464548344,21.870668290101413,0,NA,NA,FALSE,Trung binh
132377479,bán căn hộ,3650000000,"3,65 tỷ",76,3,Quận Tân Bình,Phường 15,112,Quận Tân Bình,1010,Căn hộ/Chung cư,10.82523,106.63056,https://cdn.chotot.com/98YT9-IP6skOjEoymP8rJW3lysWj6NA34fDcy9f1VMs/preset:view/plain/f106b5d71ffe1c72badc6ef7c77e80f7-2984213489271764177.jpg,https://www.chotot.com/132377479,NA,2026-05-16 12:01:55.002341,3,3650,48026315.78947368,TRUE,FALSE,TRUE,TRUE,5000000000,56,22.017993004814784,4.343805421853684,17.6872596850764,9.446531463536868,22.33270374958051,0,NA,NA,FALSE,Trung binh
131457145,"🔥 CĂN GÓC 3PN MASTERI GRAND VIEW – GIÁ ""HỜI"" NHẤT THỊ TRƯỜNG",14880000000,"14,88 tỷ",113,3,Thành phố Thủ Đức,Phường An Phú (Quận 2 cũ),119,Thành phố Thủ Đức,1010,Căn hộ/Chung cư,10.80195,106.75376,https://cdn.chotot.com/55-7uQ1zF6KGkvITQKL7TqWR5CJoTXq1pKpnh0dZ6AA/preset:view/plain/723894c1527f8e9683deb60c928bd9e2-2977258563016833906.jpg,https://www.chotot.com/131457145,NA,2026-05-16 12:01:55.002341,3,14880,131681415.92920354,TRUE,FALSE,TRUE,TRUE,8800000000,27,23.42328386641856,4.736198448394496,18.695896055233103,6.464713824383407,22.898017558544208,0,NA,NA,FALSE,Cao cap
132378629,Bán Nhanh căn hộ cao cấp vinhome Bason,25000000000,25 tỷ,110,3,Quận 1,Phường Bến Nghé,96,Quận 1,1010,Căn hộ/Chung cư,10.77779,106.70712,https://cdn.chotot.com/y50mku70EOVkv4UDmgycLEIvGC7kyceMEnUfmrWnD6M/preset:view/plain/c6d23d534205532dc47c04ce94a9148d-2984217897503135195.jpg,https://www.chotot.com/132378629,NA,2026-05-16 12:01:55.002341,3,25000,227272727.27272728,TRUE,FALSE,TRUE,TRUE,4550000000,4,23.942141661854613,4.709530201312334,19.241661300422194,0.7145590906063709,22.23839307012905,0,NA,NA,FALSE,Cao cap
132376726,Chinh Chủ Bán Đi Định Cư,6300000000,"6,3 tỷ",105,2,Thành phố Thủ Đức,Phường An Khánh (Quận 2 cũ),119,Thành phố Thủ Đức,1010,Căn hộ/Chung cư,10.78652,106.73207,https://cdn.chotot.com/4h-chwuhpCjJ-p-_jtYKwpzbbLeYf4VKb-_PZwIZpj8/preset:view/plain/c3d609d1154cdd59b1c15afd9441b0fa-2984212043299435570.jpg,https://www.chotot.com/132376726,NA,2026-05-16 12:01:55.002341,3,6300,60000000,TRUE,FALSE,TRUE,TRUE,6000000000,4,22.56381547050263,4.663439094112067,17.909855136853043,3.607399431971788,22.515025306341133,0,NA,NA,FALSE,Cao
