metric,group,transaction_type,n,mean_value,ci_low,ci_high,district_name
gia_niem_yet,Bán,Bán,15024,7648383409.218512,7503704452.293885,7795851921.716268,NA
gia_niem_yet,Cho thuê,Cho thuê,15408,25570626.02291606,25025624.04665832,26127496.91967313,NA
gia_ban_m2,Thành phố Thủ Đức,NA,1851,80327161.08002463,77953555.38885811,82773040.62549785,Thành phố Thủ Đức
gia_ban_m2,Quận Bình Tân,NA,1225,84961494.47561312,82226323.90033904,87787647.56877199,Quận Bình Tân
gia_ban_m2,Quận Bình Thạnh,NA,1103,124554238.74231154,119243712.24801715,130101269.87805352,Quận Bình Thạnh
gia_ban_m2,Quận 7,NA,995,88344206.71679835,85005926.63900684,91813584.87430386,Quận 7
gia_ban_m2,Quận Tân Bình,NA,916,134654981.40127304,128537504.15275642,141063607.35258764,Quận Tân Bình
gia_ban_m2,Quận 12,NA,871,61022148.456353925,59058808.848454475,63050756.94498155,Quận 12
gia_ban_m2,Quận Gò Vấp,NA,861,95644366.11575155,91969066.77570555,99466539.0249837,Quận Gò Vấp
gia_ban_m2,Quận 1,NA,771,359457860.3194059,338396220.7904574,381830367.4972316,Quận 1
gia_ban_m2,Quận Tân Phú,NA,708,83357245.86643414,79492427.482438,87409966.68876849,Quận Tân Phú
gia_ban_m2,Quận 3,NA,626,261602423.92085388,246611990.3942647,277504058.4642494,Quận 3
gia_ban_m2,Quận 10,NA,603,144556985.49662706,135790684.98411706,153889216.0220735,Quận 10
gia_ban_m2,Quận Phú Nhuận,NA,549,153122640.78450432,143797833.68426612,163052130.3380463,Quận Phú Nhuận
gia_ban_m2,Huyện Bình Chánh,NA,513,29171413.48970729,27133810.264724154,31362029.752997335,Huyện Bình Chánh
gia_ban_m2,Huyện Củ Chi,NA,503,5546916.437687477,5141875.6682809265,5983863.461457048,Huyện Củ Chi
gia_ban_m2,Huyện Nhà Bè,NA,501,56464917.652113825,53672602.126008414,59402503.30754432,Huyện Nhà Bè
gia_ban_m2,Quận 8,NA,501,73404083.19248503,68943014.08043478,78153812.98465307,Quận 8
gia_ban_m2,Quận 6,NA,436,110535729.86971256,104020749.35478896,117458753.69296709,Quận 6
gia_ban_m2,Huyện Hóc Môn,NA,424,31084911.572783474,29071576.09382106,33237679.451225523,Huyện Hóc Môn
gia_ban_m2,Quận 4,NA,356,85852923.913307,80398570.41951357,91677308.50976795,Quận 4
gia_ban_m2,Quận 5,NA,316,129891395.09137261,117146300.09060676,144023110.45544732,Quận 5
gia_ban_m2,Quận 11,NA,308,102680067.41702345,95479861.58684787,110423246.00179152,Quận 11
gia_ban_m2,Huyện Cần Giờ,NA,85,20632550.67377302,14994786.473945983,28390010.483029533,Huyện Cần Giờ
bootstrap_trung_vi_gia_m2,Bán - Thành phố Thủ Đức,NA,1851,78947368.42105263,76041304.3478261,81914330.07229885,NA
bootstrap_trung_vi_gia_m2,Bán - Quận Bình Tân,NA,1225,91228070.1754386,87697051.28205128,94616013.0718954,NA
bootstrap_trung_vi_gia_m2,Bán - Quận Bình Thạnh,NA,1103,136363636.36363637,130089622.64150944,141304347.82608697,NA
bootstrap_trung_vi_gia_m2,Bán - Quận 7,NA,995,88148148.14814815,84948529.41176471,91747828.78411908,NA
bootstrap_trung_vi_gia_m2,Bán - Quận Tân Bình,NA,916,155110447.76119405,144316860.46511626,162961682.42710793,NA
bootstrap_trung_vi_gia_m2,Bán - Quận 12,NA,871,61111111.11111111,58584879.03225807,63333333.333333336,NA
bootstrap_trung_vi_gia_m2,Bán - Quận Gò Vấp,NA,861,103761904.76190476,100000000,107812500,NA
bootstrap_trung_vi_gia_m2,Bán - Quận 1,NA,771,382978723.40425533,352324134.1991342,404407679.738562,NA
bootstrap_trung_vi_gia_m2,Cho thuê - Thành phố Thủ Đức,NA,2765,214285.7142857143,205874.69135802472,220000,NA
bootstrap_trung_vi_gia_m2,Cho thuê - Quận 7,NA,2139,253521.12676056335,250000,258064.51612903227,NA
bootstrap_trung_vi_gia_m2,Cho thuê - Quận Bình Thạnh,NA,1411,238888.88888888888,233333.33333333337,250000,NA
bootstrap_trung_vi_gia_m2,Cho thuê - Quận Tân Bình,NA,1327,200000,190226.19047619047,200000,NA
bootstrap_trung_vi_gia_m2,Cho thuê - Quận 1,NA,1253,403225.8064516129,390000,433333.3333333333,NA
bootstrap_trung_vi_gia_m2,Cho thuê - Quận 3,NA,1028,323529.4117647059,309452.86195286195,333333.3333333333,NA
bootstrap_trung_vi_gia_m2,Cho thuê - Quận 10,NA,904,267261.90476190473,256410.2564102564,277777.77777777775,NA
bootstrap_trung_vi_gia_m2,Cho thuê - Quận Phú Nhuận,NA,865,277777.77777777775,266666.6666666667,285714.28571428574,NA
