feature,%IncMSE,IncNodePurity
area,70.56840159804332,511.6570152868242
ward_price_encoded,28.42771053468721,376.47769716904617
district_name,23.26411500121076,308.91371385834634
distance_to_center,23.398263696520246,243.57390860997646
rooms,37.585062705982345,221.5570364120796
category_name,26.36922724851544,62.40413160777823
listing_age_days,7.428775853342984,41.87572572045894
source,6.414995850119276,8.564934782136545
posted_hour,5.62137174784901,8.15673393330636
posted_wday,-3.887948955931948,2.092553618177374
