transaction_type,district_name,category_name,median_price_per_m2,median_area,listing_count,cluster
Bán,Huyện Bình Chánh,Bất động sản khác,30760167.46411483,74,6,3
Bán,Huyện Bình Chánh,Căn hộ/Chung cư,45217391.30434783,65,93,3
Bán,Huyện Bình Chánh,Đất,17500000,120,77,3
Bán,Huyện Bình Chánh,Đất nền,21574481.91205141,684.5,6,2
Bán,Huyện Bình Chánh,Nhà ở,36543209.87654321,90,49,3
Bán,Huyện Bình Chánh,Nhà phố,104761904.76190476,100,9,3
Bán,Huyện Cần Giờ,Đất,25255102.040816326,538,12,2
Bán,Huyện Củ Chi,Đất,3710951.656157136,229,262,4
Bán,Huyện Củ Chi,Đất nền,10625000,100,22,3
Bán,Huyện Củ Chi,Nhà ở,8750000,129,24,3
Bán,Huyện Củ Chi,Nhà phố,7619047.619047619,101,7,3
Bán,Huyện Hóc Môn,Đất,32544642.85714286,125,140,4
Bán,Huyện Hóc Môn,Nhà ở,44602272.72727273,95.5,66,3
Bán,Huyện Hóc Môn,Nhà phố,19750000,44,15,3
Bán,Huyện Nhà Bè,Bất động sản khác,85181818.18181819,220,8,3
Bán,Huyện Nhà Bè,Căn hộ,75000000,80,7,3
Bán,Huyện Nhà Bè,Căn hộ/Chung cư,43798449.6124031,82.1999,69,3
Bán,Huyện Nhà Bè,Đất,40359281.43712575,101.3,36,3
Bán,Huyện Nhà Bè,Đất nền,75000000,200,13,3
Bán,Huyện Nhà Bè,Nhà ở,66000000,65,41,3
Bán,Huyện Nhà Bè,Nhà phố,110256410.25641026,80,59,3
Bán,Không rõ,Nhà ở,166599025.97402596,89,10,3
Bán,Quận 1,Bất động sản khác,518012422.36024845,120,142,1
Bán,Quận 1,Biệt thự,416666666.6666667,263,7,1
Bán,Quận 1,Căn hộ,273684210.5263158,139,53,1
Bán,Quận 1,Căn hộ chung cư,272231240.981241,138.5,12,1
Bán,Quận 1,Căn hộ/Chung cư,93333333.33333334,54,18,3
Bán,Quận 1,Đất,566818181.8181818,152.5,44,1
Bán,Quận 1,Đất nền,358333333.3333333,390,17,2
Bán,Quận 1,Mặt bằng,463414634.14634144,70,5,1
Bán,Quận 1,Nhà ở,414453177.9373899,100,106,1
Bán,Quận 1,Nhà phố,506666666.6666667,114,227,1
Bán,Quận 1,Phòng/Cho thuê,998903508.7719297,120.75,8,1
Bán,Quận 10,Bất động sản khác,81395348.8372093,86,101,3
Bán,Quận 10,Căn hộ,67701149.42528735,75,55,3
Bán,Quận 10,Căn hộ/Chung cư,102307692.3076923,79,29,3
Bán,Quận 10,Đất,226666666.66666663,99,9,3
Bán,Quận 10,Đất nền,189221208.32001048,256.5,12,3
Bán,Quận 10,Nhà ở,223974358.97435898,55,82,3
Bán,Quận 10,Nhà phố,238461538.4615385,88,145,4
Bán,Quận 11,Bất động sản khác,41982456.14035088,56,8,3
Bán,Quận 11,Căn hộ,56153846.15384615,73,11,3
Bán,Quận 11,Căn hộ/Chung cư,58163265.30612245,66,19,3
Bán,Quận 11,Đất,225352112.67605633,75.3,7,3
Bán,Quận 11,Nhà ở,187500000,60,37,3
Bán,Quận 11,Nhà phố,176923076.92307693,52,23,3
Bán,Quận 12,Bất động sản khác,50175029.171528585,200,21,3
Bán,Quận 12,Biệt thự,77383520.27610008,202.5,8,3
Bán,Quận 12,Căn hộ,42863685.344827585,62,18,3
Bán,Quận 12,Căn hộ chung cư,52297979.7979798,152,6,3
Bán,Quận 12,Căn hộ/Chung cư,45454545.45454545,64,53,3
Bán,Quận 12,Đất,59931302.27001195,85.25,164,4
Bán,Quận 12,Đất nền,64285714.28571428,117.5,38,3
Bán,Quận 12,Nhà ở,78785714.28571428,60,196,4
Bán,Quận 12,Nhà phố,83333333.33333333,80,101,3
Bán,Quận 3,Bất động sản khác,352870813.3971292,131,74,1
Bán,Quận 3,Biệt thự,307161125.3196931,264.5,12,1
Bán,Quận 3,Căn hộ,99925037.48125938,59,12,3
Bán,Quận 3,Căn hộ/Chung cư,120253164.55696204,72,7,3
Bán,Quận 3,Đất,364130434.78260875,147,26,1
Bán,Quận 3,Đất nền,377777777.7777778,408,11,2
