feature,%IncMSE,IncNodePurity
log_area,41.632711388656936,3049.9945672750346
area,40.33169346177488,3041.350189726551
district_category_price_encoded,48.7018366980229,2304.625399185097
district_name,44.40812945207238,1527.7398651803499
ward_price_encoded,55.65535345084016,1114.0124589095628
district_price_encoded,27.511847873475308,795.7423094065508
inferred_rooms,36.91561360835424,714.9488936712564
rooms,34.51404885977008,706.2422095530843
source_category_price_encoded,23.73600323900948,627.0306788143108
distance_to_center,47.44354048109891,621.2724763077223
frontage_width_m,15.610150971215313,433.82708544511036
title_has_frontage,51.22163728484467,328.4754582415411
posted_wday,62.03292746376475,277.9189874982796
category_name,41.44892797504871,208.68379133083693
title_token_count,36.69939499283557,197.19755793875987
listing_age_days,34.23183909394013,160.2677166729601
source,23.33939805261327,131.53758232693997
inferred_floors,22.83087055312178,106.98439111639088
frontage_length_m,10.803905276221968,73.40936863248093
frontage_ratio,18.823050415543367,72.59730035839034
category_price_encoded,23.281789499511742,65.45023447713426
posted_hour,8.140008151152127,60.28714926313351
source_price_encoded,16.138476656727008,58.45280710429999
title_has_alley,30.203866504282598,44.255463029658955
title_has_corner,13.115442960980134,28.066082422333725
title_has_car_access,19.280022483598827,23.441858834960176
title_has_furnished,12.147342632785593,22.67410155958691
title_has_income_info,5.584439201522393,15.457672133321019
title_has_legal,5.995023786914388,11.156380746257218
title_has_elevator,8.303205482222902,6.612297197583044
