district_name,category_name,median_price_per_m2,median_area,listing_count,cluster
Huyện Bình Chánh,Căn hộ/Chung cư,44166666.666666664,65,85,2
Huyện Bình Chánh,Đất,16000000,108,71,2
Huyện Bình Chánh,Nhà ở,24198717.94871795,89.65,36,2
Huyện Cần Giờ,Đất,25255102.040816326,538,12,3
Huyện Củ Chi,Đất,3960198.01980198,225,240,1
Huyện Củ Chi,Nhà ở,7476190.476190476,194.8,8,2
Huyện Hóc Môn,Đất,31943430.656934306,127.5,124,1
Huyện Hóc Môn,Nhà ở,49136546.18473896,95.5,44,2
Huyện Nhà Bè,Căn hộ/Chung cư,42531446.5408805,84.09995,62,2
Huyện Nhà Bè,Đất,40766129.03225806,120,30,2
Huyện Nhà Bè,Nhà ở,77777777.77777778,62,23,2
Quận 1,Căn hộ/Chung cư,125786559.0772298,40,11,4
Quận 1,Nhà ở,312161246.6124661,78.5,24,4
Quận 1,Văn phòng/Mặt bằng,928571.4285714286,405,18,3
Quận 10,Căn hộ/Chung cư,102582417.58241758,79.15,30,2
Quận 10,Nhà ở,201123188.40579712,37.149950000000004,44,4
Quận 10,Văn phòng/Mặt bằng,300000,450,6,3
Quận 11,Căn hộ/Chung cư,56875750.30012005,66,16,2
Quận 11,Nhà ở,137556781.31083712,52.549949999999995,6,4
Quận 12,Căn hộ/Chung cư,45384615.384615384,62,47,2
Quận 12,Đất,60209424.083769634,84.5998,127,1
Quận 12,Nhà ở,79245283.01886792,60,135,1
Quận 3,Căn hộ/Chung cư,120253164.55696204,72,7,4
Quận 3,Nhà ở,245000000,40.5,24,4
Quận 3,Văn phòng/Mặt bằng,1028806.58436214,243,12,2
Quận 4,Căn hộ/Chung cư,94366197.18309858,80,17,2
Quận 4,Nhà ở,220000000,35,11,4
Quận 5,Căn hộ/Chung cư,60382916.05301914,67.9,31,2
Quận 5,Nhà ở,276923076.9230769,44.5,17,4
Quận 6,Căn hộ/Chung cư,58433734.93975904,80,19,2
Quận 6,Nhà ở,139880952.3809524,47.0499,26,4
Quận 7,Căn hộ/Chung cư,58333333.333333336,72,107,1
Quận 7,Đất,93023255.81395347,88,29,2
Quận 7,Nhà ở,103333333.33333331,55,67,2
Quận 8,Căn hộ/Chung cư,45000000,72,73,2
Quận 8,Đất,157812500,88.75,14,4
Quận 8,Nhà ở,127846153.84615386,40,48,4
Quận Bình Tân,Căn hộ/Chung cư,45238095.23809524,64,65,2
Quận Bình Tân,Đất,65254237.2881356,80,67,2
Quận Bình Tân,Nhà ở,80821917.80821918,67,99,1
Quận Bình Tân,"Văn phòng, Mặt bằng kinh doanh",2222222.222222222,78,5,2
Quận Bình Thạnh,Căn hộ/Chung cư,68421052.63157895,62,65,2
Quận Bình Thạnh,Đất,127105263.15789473,86,14,4
Quận Bình Thạnh,Nhà ở,159761904.76190478,51,62,4
Quận Bình Thạnh,Văn phòng/Mặt bằng,666666.6666666666,200,5,2
Quận Gò Vấp,Căn hộ/Chung cư,57666666.666666664,65,26,2
Quận Gò Vấp,Đất,96610169.49152544,132,17,2
Quận Gò Vấp,Nhà ở,116279069.76744184,57,117,1
Quận Phú Nhuận,Căn hộ/Chung cư,86666666.66666667,75,27,2
Quận Phú Nhuận,Nhà ở,197619047.6190476,54,35,4
Quận Phú Nhuận,Văn phòng/Mặt bằng,814285.7142857143,140,7,2
Quận Tân Bình,Căn hộ/Chung cư,60000000,67,33,2
Quận Tân Bình,Nhà ở,147552083.3333333,67.09995,72,4
Quận Tân Bình,"Văn phòng, Mặt bằng kinh doanh",1479044.1176470588,80,6,2
Quận Tân Bình,Văn phòng/Mặt bằng,713598.901098901,202,6,2
Quận Tân Phú,Căn hộ/Chung cư,58004746.257758304,70,60,2
Quận Tân Phú,Đất,77701925.84075883,87,8,2
Quận Tân Phú,Nhà ở,114893617.0212766,61,81,4
Quận Tân Phú,"Văn phòng, Mặt bằng kinh doanh",2670370.3703703703,83.2,6,2
Thành phố Thủ Đức,Căn hộ/Chung cư,55795326.78317131,68,226,1
Thành phố Thủ Đức,Đất,67059947.299077734,80,234,1
Thành phố Thủ Đức,Nhà ở,90283018.86792451,70,92,1
Thành phố Thủ Đức,Văn phòng/Mặt bằng,541666.6666666666,1000,5,3
Unknown,Căn hộ/Chung cư,99009.900990099,51,9,2
