feature,%IncMSE,IncNodePurity
ward_price_encoded,16.114726402946733,40.333381035244436
district_name,7.6700085776920535,25.037652499968527
area,10.25293171587878,12.925712173621363
rooms,8.289722192855804,9.724877048450557
category_name,6.5239010060029905,9.089066532424988
listing_age_days,4.9142167670120225,6.85915277771825
source,5.459067707123293,5.249211325143283
posted_hour,5.5345087679072735,3.0318139105230255
posted_wday,2.1333825795781123,2.9858051708995426
distance_to_center,1.8647670850600229,1.1338828837220964
