segment,model,split_type,train_rows,test_rows,rmse_vnd,mae_vnd,mape,r2
sale,Linear Regression,stratified_random_by_source,11911,2978,26464322092.204773,8197609202.020645,0.5000268471234859,0.6155087720806127
sale,Random Forest,stratified_random_by_source,11911,2978,24654701755.331123,7038527573.154118,0.38174066990252004,0.6662937080309403
sale,XGBoost,stratified_random_by_source,11911,2978,23571768413.497078,6808156746.554382,0.3881664586167754,0.6949653186307034
sale,RF + XGBoost Ensemble,stratified_random_by_source,11911,2978,23975941204.891113,6847355136.028651,0.3788520101877824,0.6844150974576948
sale,Tuned RF/XGBoost Ensemble,stratified_random_by_source,11911,2978,24156563547.731068,6890972856.651038,0.37840085090764786,0.6796422800253819
rent,Linear Regression,stratified_random_by_source,12285,3074,90446517.22725904,30918693.153261278,0.5782458822071912,0.5046344164734844
rent,Random Forest,stratified_random_by_source,12285,3074,85158478.9584468,27111049.81775921,0.41603983544139095,0.5608651294893721
rent,XGBoost,stratified_random_by_source,12285,3074,84809156.50908153,27374374.30128452,0.4309432340467372,0.5644604272351079
rent,RF + XGBoost Ensemble,stratified_random_by_source,12285,3074,84684325.03932135,26936698.13011836,0.4135391344046405,0.5657416339836472
rent,Tuned RF/XGBoost Ensemble,stratified_random_by_source,12285,3074,84806805.39019339,26935965.54159381,0.41212910233573957,0.5644845753616611
