feature,%IncMSE,IncNodePurity
area,44.039839726632586,2697.9448687070194
log_area,42.28053247815498,2376.310684246209
district_category_price_encoded,29.181616623615476,881.2626890172374
category_name,15.8946016098572,428.9271475632333
district_name,56.11647689395004,404.4407574234231
ward_price_encoded,43.98012411220147,308.5125383807901
source_category_price_encoded,21.658699700290896,289.3859369796001
category_price_encoded,16.19537815287937,264.50080520993276
distance_to_center,61.70642817298602,229.55883514329125
inferred_rooms,25.023839396154184,203.72663760340657
rooms,27.036427273942245,184.70962927124071
posted_wday,39.63995647243569,134.80457664260948
title_token_count,24.230816020430378,120.78420822152947
listing_age_days,28.3128746737608,103.40389323035771
title_has_frontage,27.858748193191158,92.94067936191817
district_price_encoded,16.565559972893478,79.59268896717188
source,16.589854555615023,58.701122760440825
source_price_encoded,12.44404990577206,44.26885543910623
inferred_floors,8.193505817535671,43.5844420647878
title_has_income_info,16.784903030175098,41.6950362385876
title_has_corner,21.830455502256683,38.10083389506995
posted_hour,10.068352740020115,30.13988583602187
frontage_width_m,10.778980858559162,26.985470453089302
frontage_ratio,8.94959087819784,25.47518614067453
frontage_length_m,4.412937814402394,18.678895750277793
title_has_furnished,12.479378566433073,12.801238174515595
title_has_alley,11.880882874111068,7.892526437460748
title_has_elevator,8.03955292776234,5.100169596643383
title_has_car_access,2.506510129842353,1.8675704580289587
title_has_legal,0,0
